,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Global_Score
56562,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_204000.WAV,GRABADOR-SDZG-AM-30,20190621_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:46:19-08:00,WAV,WAV,audio/x-wav,0.9551699758
38634,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190715_202000.WAV,GRABADOR-SDZG-AM-24,20190715_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:20:00 15/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:33:08-08:00,WAV,WAV,audio/x-wav,0.7237167358
178,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_203000.WAV,GRABADOR-SDZG-AM-1,20190617_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:18:40-08:00,WAV,WAV,audio/x-wav,0.7826142311
42962,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_203000.WAV,GRABADOR-SDZG-AM-26,20190622_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:30:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:05:04-08:00,WAV,WAV,audio/x-wav,0.06927028298
2350,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_223000.WAV,GRABADOR-SDZG-AM-1,20190702_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:30:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:26:56-08:00,WAV,WAV,audio/x-wav,0.05810847878
47681,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_221000.WAV,GRABADOR-SDZG-AM-27,20190701_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:23:13-08:00,WAV,WAV,audio/x-wav,0.04816937447
35196,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_201000.WAV,GRABADOR-SDZG-AM-24,20190617_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:01:18-08:00,WAV,WAV,audio/x-wav,0.8739892244
52344,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_221000.WAV,GRABADOR-SDZG-AM-29,20190709_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:10:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:16:41-08:00,WAV,WAV,audio/x-wav,0.5443931222
28968,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_203000.WAV,GRABADOR-SDZG-AM-22,20190702_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:18:18-08:00,WAV,WAV,audio/x-wav,0.134439081
45657,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_205000.WAV,GRABADOR-SDZG-AM-27,20190617_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:50:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:00-08:00,WAV,WAV,audio/x-wav,0.1605022848
48398,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_214000.WAV,GRABADOR-SDZG-AM-27,20190706_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:45:46-08:00,WAV,WAV,audio/x-wav,0.9615340829
42527,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_200000.WAV,GRABADOR-SDZG-AM-26,20190619_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:25-08:00,WAV,WAV,audio/x-wav,0.03151956201
43108,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_205000.WAV,GRABADOR-SDZG-AM-26,20190623_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:09:40-08:00,WAV,WAV,audio/x-wav,0.03233417869
27818,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_205000.WAV,GRABADOR-SDZG-AM-22,20190624_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:50:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:38:56-08:00,WAV,WAV,audio/x-wav,0.03246831894
38233,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_222000.WAV,GRABADOR-SDZG-AM-24,20190708_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:23:04-08:00,WAV,WAV,audio/x-wav,0.0867420435
48256,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_220000.WAV,GRABADOR-SDZG-AM-27,20190705_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:00:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:41:18-08:00,WAV,WAV,audio/x-wav,0.007921814919
44552,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_213000.WAV,GRABADOR-SDZG-AM-26,20190703_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:55:14-08:00,WAV,WAV,audio/x-wav,0.9838401079
38370,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_211000.WAV,GRABADOR-SDZG-AM-24,20190709_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:10:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:34:53-08:00,WAV,WAV,audio/x-wav,0.9419759512
46376,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_204000.WAV,GRABADOR-SDZG-AM-27,20190622_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:40:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:42:25-08:00,WAV,WAV,audio/x-wav,0.2572259307
36496,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190626_205000.WAV,GRABADOR-SDZG-AM-24,20190626_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:50:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:53:14-08:00,WAV,WAV,audio/x-wav,0.226519376
44688,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_201000.WAV,GRABADOR-SDZG-AM-26,20190704_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:59:32-08:00,WAV,WAV,audio/x-wav,0.01870897412
35783,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_220000.WAV,GRABADOR-SDZG-AM-24,20190621_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:00:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:51:47-08:00,WAV,WAV,audio/x-wav,0.9025866985
2764,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_200000.WAV,GRABADOR-SDZG-AM-1,20190705_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:38:30-08:00,WAV,WAV,audio/x-wav,0.9940389395
41676,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_224000.WAV,GRABADOR-SDZG-AM-26,20190610_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:40:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:46-08:00,WAV,WAV,audio/x-wav,0.0653257668
22108,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_201000.WAV,GRABADOR-SDZG-AM-2,20190617_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:04:41-08:00,WAV,WAV,audio/x-wav,0.02743774652
39957,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_220000.WAV,GRABADOR-SDZG-AM-25,20190624_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:00:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:41:14-08:00,WAV,WAV,audio/x-wav,0.9775754213
45669,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_225000.WAV,GRABADOR-SDZG-AM-27,20190617_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:50:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:22-08:00,WAV,WAV,audio/x-wav,0.01284217834
41818,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_222000.WAV,GRABADOR-SDZG-AM-26,20190611_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:29:13-08:00,WAV,WAV,audio/x-wav,0.103115648
46812,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_212000.WAV,GRABADOR-SDZG-AM-27,20190625_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:20:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:56:03-08:00,WAV,WAV,audio/x-wav,0.06134933233
40667,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_202000.WAV,GRABADOR-SDZG-AM-25,20190629_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:20:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:42:20-08:00,WAV,WAV,audio/x-wav,0.9054564238
29114,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_205000.WAV,GRABADOR-SDZG-AM-22,20190703_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:30:55-08:00,WAV,WAV,audio/x-wav,0.06896322966
45957,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_225000.WAV,GRABADOR-SDZG-AM-27,20190619_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:50:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:29:21-08:00,WAV,WAV,audio/x-wav,0.02078077197
22409,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_222000.WAV,GRABADOR-SDZG-AM-2,20190619_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:30:35-08:00,WAV,WAV,audio/x-wav,0.9820986986
35484,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_201000.WAV,GRABADOR-SDZG-AM-24,20190619_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:26:04-08:00,WAV,WAV,audio/x-wav,0.9936289787
47250,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_222000.WAV,GRABADOR-SDZG-AM-27,20190628_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:09:45-08:00,WAV,WAV,audio/x-wav,0.09074383974
895,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_200000.WAV,GRABADOR-SDZG-AM-1,20190622_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:41:08-08:00,WAV,WAV,audio/x-wav,0.2218208909
28965,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_200000.WAV,GRABADOR-SDZG-AM-22,20190702_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:18:02-08:00,WAV,WAV,audio/x-wav,0.3017950654
69578,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_223000.WAV,GRABADOR-SDZG-AM-6,20190703_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:34:35-08:00,WAV,WAV,audio/x-wav,0.2180055976
48532,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_200000.WAV,GRABADOR-SDZG-AM-27,20190707_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:49:59-08:00,WAV,WAV,audio/x-wav,0.9931262136
38567,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190711_211000.WAV,GRABADOR-SDZG-AM-24,20190711_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:10:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:51:55-08:00,WAV,WAV,audio/x-wav,0.9940770864
35204,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_213000.WAV,GRABADOR-SDZG-AM-24,20190617_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:30:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:01:59-08:00,WAV,WAV,audio/x-wav,0.9628355503
39667,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_214000.WAV,GRABADOR-SDZG-AM-25,20190622_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:16:19-08:00,WAV,WAV,audio/x-wav,0.1252557635
2495,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_224000.WAV,GRABADOR-SDZG-AM-1,20190703_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:40:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:31:32-08:00,WAV,WAV,audio/x-wav,0.8587696552
58440,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_214000.WAV,GRABADOR-SDZG-AM-30,20190704_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:45:04-08:00,WAV,WAV,audio/x-wav,0.8003934622
37228,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190701_225000.WAV,GRABADOR-SDZG-AM-24,20190701_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:50:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:56:21-08:00,WAV,WAV,audio/x-wav,0.07762685418
30117,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_200000.WAV,GRABADOR-SDZG-AM-22,20190710_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:57:44-08:00,WAV,WAV,audio/x-wav,0.4871100783
47380,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_200000.WAV,GRABADOR-SDZG-AM-27,20190629_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:13:48-08:00,WAV,WAV,audio/x-wav,0.06590899825
28976,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_215000.WAV,GRABADOR-SDZG-AM-22,20190702_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:50:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:18:59-08:00,WAV,WAV,audio/x-wav,0.6472321749
35627,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190620_200000.WAV,GRABADOR-SDZG-AM-24,20190620_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:38:21-08:00,WAV,WAV,audio/x-wav,0.5177583098
44557,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_222000.WAV,GRABADOR-SDZG-AM-26,20190703_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:55:24-08:00,WAV,WAV,audio/x-wav,0.2686369121
67116,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190616_201000.WAV,GRABADOR-SDZG-AM-6,20190616_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:01:46-08:00,WAV,WAV,audio/x-wav,0.8925441504
29829,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_200000.WAV,GRABADOR-SDZG-AM-22,20190708_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:32:49-08:00,WAV,WAV,audio/x-wav,0.04818844795
27396,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190621_223000.WAV,GRABADOR-SDZG-AM-22,20190621_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:30:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:02:36-08:00,WAV,WAV,audio/x-wav,0.1129386127
46531,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_223000.WAV,GRABADOR-SDZG-AM-27,20190623_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:30:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:47:15-08:00,WAV,WAV,audio/x-wav,0.6458990574
52046,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_203000.WAV,GRABADOR-SDZG-AM-29,20190707_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:30:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:50:54-08:00,WAV,WAV,audio/x-wav,0.9913663864
35058,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_211000.WAV,GRABADOR-SDZG-AM-24,20190616_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:10:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:49:26-08:00,WAV,WAV,audio/x-wav,0.9899526834
896,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_201000.WAV,GRABADOR-SDZG-AM-1,20190622_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:41:10-08:00,WAV,WAV,audio/x-wav,0.1063472331
37511,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190703_220000.WAV,GRABADOR-SDZG-AM-24,20190703_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:20:46-08:00,WAV,WAV,audio/x-wav,0.4384526312
56430,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_224000.WAV,GRABADOR-SDZG-AM-30,20190620_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:42:13-08:00,WAV,WAV,audio/x-wav,0.2281596065
