,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Global_Score
33,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_202000.WAV,GRABADOR-SDZG-AM-1,20190616_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:10-08:00,WAV,WAV,audio/x-wav,0.6289839745
28684,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_211000.WAV,GRABADOR-SDZG-AM-22,20190630_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:10:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:53:44-08:00,WAV,WAV,audio/x-wav,0.5596049428
28979,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_222000.WAV,GRABADOR-SDZG-AM-22,20190702_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:19:15-08:00,WAV,WAV,audio/x-wav,0.9557220936
35637,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190620_214000.WAV,GRABADOR-SDZG-AM-24,20190620_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:39:13-08:00,WAV,WAV,audio/x-wav,0.9808280468
1199,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_224000.WAV,GRABADOR-SDZG-AM-1,20190624_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:44-08:00,WAV,WAV,audio/x-wav,0.9850866795
46242,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_222000.WAV,GRABADOR-SDZG-AM-27,20190621_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:38:15-08:00,WAV,WAV,audio/x-wav,0.9852206707
27535,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190622_214000.WAV,GRABADOR-SDZG-AM-22,20190622_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:14:34-08:00,WAV,WAV,audio/x-wav,0.6593360305
39816,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_223000.WAV,GRABADOR-SDZG-AM-25,20190623_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:30:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:29:04-08:00,WAV,WAV,audio/x-wav,0.9611154795
35209,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_222000.WAV,GRABADOR-SDZG-AM-24,20190617_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:02:25-08:00,WAV,WAV,audio/x-wav,0.6535955667
1480,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_213000.WAV,GRABADOR-SDZG-AM-1,20190626_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:59:34-08:00,WAV,WAV,audio/x-wav,0.9939705729
67979,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_200000.WAV,GRABADOR-SDZG-AM-6,20190622_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:16:17-08:00,WAV,WAV,audio/x-wav,0.9839268923
35915,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_200000.WAV,GRABADOR-SDZG-AM-24,20190622_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:03:09-08:00,WAV,WAV,audio/x-wav,0.9907770157
49740,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_201000.WAV,GRABADOR-SDZG-AM-29,20190621_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:31:48-08:00,WAV,WAV,audio/x-wav,0.9036828279
49598,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_203000.WAV,GRABADOR-SDZG-AM-29,20190620_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:30:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:19:33-08:00,WAV,WAV,audio/x-wav,0.5153764486
56428,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_222000.WAV,GRABADOR-SDZG-AM-30,20190620_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:42:09-08:00,WAV,WAV,audio/x-wav,0.9583903551
35063,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_220000.WAV,GRABADOR-SDZG-AM-24,20190616_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:00:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:49:52-08:00,WAV,WAV,audio/x-wav,0.9727279544
22971,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_200000.WAV,GRABADOR-SDZG-AM-2,20190623_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:19:08-08:00,WAV,WAV,audio/x-wav,0.6508077979
36934,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_215000.WAV,GRABADOR-SDZG-AM-24,20190629_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:50:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:31:00-08:00,WAV,WAV,audio/x-wav,0.9895484447
38565,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190711_205000.WAV,GRABADOR-SDZG-AM-24,20190711_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:50:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:51:45-08:00,WAV,WAV,audio/x-wav,0.9389146566
67703,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_220000.WAV,GRABADOR-SDZG-AM-6,20190620_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:52:27-08:00,WAV,WAV,audio/x-wav,0.6852511764
36361,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190625_222000.WAV,GRABADOR-SDZG-AM-24,20190625_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:41:36-08:00,WAV,WAV,audio/x-wav,0.9902909398
327,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_212000.WAV,GRABADOR-SDZG-AM-1,20190618_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:23:20-08:00,WAV,WAV,audio/x-wav,0.9862449169
2627,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_204000.WAV,GRABADOR-SDZG-AM-1,20190704_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:40:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:35:42-08:00,WAV,WAV,audio/x-wav,0.9865449071
38495,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190710_201000.WAV,GRABADOR-SDZG-AM-24,20190710_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:45:42-08:00,WAV,WAV,audio/x-wav,0.9258397222
27390,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190621_213000.WAV,GRABADOR-SDZG-AM-22,20190621_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:30:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:02:05-08:00,WAV,WAV,audio/x-wav,0.9655156136
36789,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_214000.WAV,GRABADOR-SDZG-AM-24,20190628_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:18:30-08:00,WAV,WAV,audio/x-wav,0.6046465635
35054,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_203000.WAV,GRABADOR-SDZG-AM-24,20190616_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:30:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:49:05-08:00,WAV,WAV,audio/x-wav,0.754401207
38620,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190714_203000.WAV,GRABADOR-SDZG-AM-24,20190714_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:30:00 14/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:56:30-08:00,WAV,WAV,audio/x-wav,0.7220869064
68411,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_200000.WAV,GRABADOR-SDZG-AM-6,20190625_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:53:36-08:00,WAV,WAV,audio/x-wav,0.9924334288
22831,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_204000.WAV,GRABADOR-SDZG-AM-2,20190622_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:07:02-08:00,WAV,WAV,audio/x-wav,0.9084761739
22263,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_220000.WAV,GRABADOR-SDZG-AM-2,20190618_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:18:04-08:00,WAV,WAV,audio/x-wav,0.6233608723
28103,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_202000.WAV,GRABADOR-SDZG-AM-22,20190626_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:03:33-08:00,WAV,WAV,audio/x-wav,0.880401969
56562,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_204000.WAV,GRABADOR-SDZG-AM-30,20190621_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:46:19-08:00,WAV,WAV,audio/x-wav,0.9551699758
67122,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190616_211000.WAV,GRABADOR-SDZG-AM-6,20190616_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:02:17-08:00,WAV,WAV,audio/x-wav,0.8009457588
40957,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_204000.WAV,GRABADOR-SDZG-AM-25,20190701_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:40:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:07:23-08:00,WAV,WAV,audio/x-wav,0.9912116528
41673,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_221000.WAV,GRABADOR-SDZG-AM-26,20190610_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:10:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:40-08:00,WAV,WAV,audio/x-wav,0.5418008566
38366,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_203000.WAV,GRABADOR-SDZG-AM-24,20190709_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:30:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:34:33-08:00,WAV,WAV,audio/x-wav,0.9928070307
38945,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_212000.WAV,GRABADOR-SDZG-AM-25,20190617_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:20:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:14:17-08:00,WAV,WAV,audio/x-wav,0.6634253263
66835,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_212000.WAV,GRABADOR-SDZG-AM-6,20190614_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:37:32-08:00,WAV,WAV,audio/x-wav,0.6813027263
68843,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_200000.WAV,GRABADOR-SDZG-AM-6,20190628_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:30:57-08:00,WAV,WAV,audio/x-wav,0.9783457518
28252,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190627_211000.WAV,GRABADOR-SDZG-AM-22,20190627_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:10:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:16:24-08:00,WAV,WAV,audio/x-wav,0.8902201056
68564,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_213000.WAV,GRABADOR-SDZG-AM-6,20190626_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:06:50-08:00,WAV,WAV,audio/x-wav,0.7179961801
21825,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190615_210000.WAV,GRABADOR-SDZG-AM-2,20190615_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:40:18-08:00,WAV,WAV,audio/x-wav,0.986500144
608,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_201000.WAV,GRABADOR-SDZG-AM-1,20190620_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:32:11-08:00,WAV,WAV,audio/x-wav,0.9932633638
35195,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_200000.WAV,GRABADOR-SDZG-AM-24,20190617_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:01:13-08:00,WAV,WAV,audio/x-wav,0.7469756007
37075,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_212000.WAV,GRABADOR-SDZG-AM-24,20190630_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:20:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:43:09-08:00,WAV,WAV,audio/x-wav,0.8837372065
35057,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_210000.WAV,GRABADOR-SDZG-AM-24,20190616_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:00:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:49:21-08:00,WAV,WAV,audio/x-wav,0.9909639359
35780,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_213000.WAV,GRABADOR-SDZG-AM-24,20190621_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:30:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:51:31-08:00,WAV,WAV,audio/x-wav,0.9194417
35340,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_201000.WAV,GRABADOR-SDZG-AM-24,20190618_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:13:41-08:00,WAV,WAV,audio/x-wav,0.6046804786
46098,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_222000.WAV,GRABADOR-SDZG-AM-27,20190620_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22,60.00046875,,Recorded at 22:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:33:45-08:00,WAV,WAV,audio/x-wav,0.9682285786
49601,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_210000.WAV,GRABADOR-SDZG-AM-29,20190620_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:19:48-08:00,WAV,WAV,audio/x-wav,0.9520978928
38569,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190711_213000.WAV,GRABADOR-SDZG-AM-24,20190711_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:30:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:52:05-08:00,WAV,WAV,audio/x-wav,0.9944808483
24558,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_205000.WAV,GRABADOR-SDZG-AM-2,20190704_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:50:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:32:36-08:00,WAV,WAV,audio/x-wav,0.9927520752
24554,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_201000.WAV,GRABADOR-SDZG-AM-2,20190704_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:32:16-08:00,WAV,WAV,audio/x-wav,0.9928582907
45656,AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_204000.WAV,GRABADOR-SDZG-AM-27,20190617_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:40:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:19:58-08:00,WAV,WAV,audio/x-wav,0.9455729127
38592,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190712_214000.WAV,GRABADOR-SDZG-AM-24,20190712_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:54:05-08:00,WAV,WAV,audio/x-wav,0.9836097956
1623,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_212000.WAV,GRABADOR-SDZG-AM-1,20190627_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:04:03-08:00,WAV,WAV,audio/x-wav,0.9869437814
44831,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_200000.WAV,GRABADOR-SDZG-AM-26,20190705_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20,60.00046875,,Recorded at 20:00:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:03-08:00,WAV,WAV,audio/x-wav,0.9767742157
36933,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_214000.WAV,GRABADOR-SDZG-AM-24,20190629_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21,60.00046875,,Recorded at 21:40:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:30:54-08:00,WAV,WAV,audio/x-wav,0.9786499739
